更新时间,#genre#
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.158.198.181:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://58.32.43.55:4022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://116.227.10.196:2048/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://223.10.39.207:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://118.81.238.60:8004/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.118.117.13:9999/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.238.60:8004/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://27.184.66.142:1024/rtp/239.254.200.51:8028$1920x1080
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.141.216.56:9999/udp/233.50.200.144:5140$1920x1080
江苏卫视,http://223.10.115.195:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://222.169.41.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江苏卫视,http://112.234.23.81:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江苏卫视,http://s.zbds.top:8581/itv/1000000005000265030.m3u8?cdn=ystenlive$1920x1080
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.24.48.6:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.158.198.181:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://58.32.43.55:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://218.78.180.91:9999/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://223.10.39.207:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://118.81.238.60:8004/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.118.117.13:9999/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.81.238.60:8004/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://112.234.23.81:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://111.225.95.129:33333/hls/43/index.m3u8$1920x1080
安徽卫视,https://vip.taoiptv.cn/source/itv.php?id=安徽卫视50FPS.m3u8&sign=40u1wu$1920x1080
安徽卫视,http://111.225.114.32:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.141.216.56:9999/udp/233.50.200.106:5140$1920x1080
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://171.213.130.157:8088/rtp/239.93.1.106:5140
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.158.198.181:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://58.32.43.55:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://218.78.180.91:9999/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://223.10.39.207:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://118.81.238.60:8004/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.117.13:9999/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.81.238.60:8004/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://183.141.216.56:9999/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://121.24.98.232:8090/hls/78/index.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.225.114.32:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.234.23.81:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.24.48.6:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.158.198.181:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://58.32.43.55:4022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川卫视,http://116.227.10.196:2048/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://223.10.39.207:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://118.81.238.60:8004/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.117.13:9999/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.238.60:8004/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.184.66.142:1024/rtp/239.254.200.202:6325$1920x1080
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,https://vip.taoiptv.cn/source/itv.php?id=四川卫视.m3u8&sign=4t5lg3$1920x1080
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://111.225.95.129:33333/hls/54/index.m3u8$1920x1080
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.141.216.56:9999/udp/233.50.200.118:5140$1920x1080
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.63.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.228.205:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.24.48.6:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.158.198.181:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://58.32.43.55:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://218.78.180.91:9999/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://223.10.39.207:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://118.81.238.60:8004/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.118.117.13:9999/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://118.81.238.60:8004/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.213.130.157:8088/rtp/239.93.0.42:5140
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.158.198.181:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://58.32.43.55:4022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://116.227.10.196:2048/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://223.10.39.207:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://118.81.238.60:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.117.13:9999/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.238.60:8004/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://183.24.48.6:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,https://vip.taoiptv.cn/source/itv.php?id=深圳卫视50FPS.m3u8&sign=40u1wu$1920x1080
深圳卫视,http://27.184.66.142:1024/rtp/239.254.200.50:8020$1920x1080
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://tx.stlyx.cn:5000/ysp/shenzhen
深圳卫视,http://223.10.115.195:8083/rtp/239.1.1.39:8039$1920x1080
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.158.198.181:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.78.180.91:9999/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://118.81.238.60:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.118.117.13:9999/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.238.60:8004/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.213.130.157:8088/rtp/239.93.0.181:5140
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no$1920x1080
广东卫视,http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://27.184.66.142:1024/rtp/239.254.200.56:8048$1920x1080
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.24.48.6:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.228.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.158.198.181:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://58.32.43.55:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://223.10.39.207:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://118.81.238.60:8004/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.118.117.13:9999/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://118.81.238.60:8004/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://vip.taoiptv.cn/source/itv.php?id=广西卫视.m3u8&sign=mzxn4l$1920x1080
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://223.10.39.207:8082/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://110.177.146.171:888/rtp/239.1.1.71:8071$1920x1080
厦门卫视,http://171.213.130.157:8088/rtp/239.93.42.57:5140
厦门卫视,http://171.213.145.170:9999/rtp/239.93.42.57:5140$1920x1080
厦门卫视,http://171.213.140.207:5555/rtp/239.93.42.57:5140$1920x1080
厦门卫视,http://182.119.18.230:23456/rtp/225.1.4.95:1124$1920x1080
厦门卫视,http://122.9.151.210:887/rtp/238.255.2.205:5999
厦门卫视,http://123.56.129.203:4310/rtp/225.1.8.166:4120
厦门卫视,http://111.196.191.184:5555/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://114.243.103.165:8822/rtp/239.3.1.143:4120$1920x1080
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://110.177.146.171:888/udp/239.1.1.71:8071
厦门卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIAMEN.m3u8&sign=40u1wu$1920x1080
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://beijinglive.online.domybox.com:91/live/XMWS-1500k/live.m3u8
厦门卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_XIAMEN.m3u8&sign=4t5lg3$1920x1080
南方卫视,http://183.24.48.6:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://180.126.96.7:8866/rtp/239.49.1.249:6000$1920x1080
南方卫视,http://180.102.250.10:8118/rtp/239.49.1.249:6000$1920x1080
南方卫视,http://123.56.129.203:4310/rtp/225.1.8.225:5008
南方卫视,http://www.zzlag.top:9087/tsfile/live/1041_1.m3u8?key=txiptv
南方卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nanfang
南方卫视,http://49.84.200.230:8888/rtp/239.49.1.249:6000$1920x1080
南方卫视,http://180.103.165.67:8888/rtp/239.49.1.249:6000$1920x1080
南方卫视,http://114.228.152.10:8888/rtp/239.49.1.249:6000$1920x1080
南方卫视,http://58.219.172.201:10001/rtp/239.49.1.249:6000$1920x1080
南方卫视,http://114.225.190.118:8800/rtp/239.49.1.249:6000$1920x1080
南方卫视,http://106.111.244.47:3000/rtp/239.49.1.249:6000$1920x1080
南方卫视,http://111.196.191.184:5555/rtp/239.3.1.161:8001$1920x1080
南方卫视,http://114.243.103.165:8822/rtp/239.3.1.161:8001$1920x1080
南方卫视,http://123.113.106.229:4022/rtp/239.3.1.161:8001$1920x1080
南方卫视,http://114.252.225.255:8000/rtp/239.3.1.161:8001$1920x1080
南方卫视,http://222.129.33.14:8888/rtp/239.3.1.161:8001$1920x1080
南方卫视,http://114.243.100.237:8822/rtp/239.3.1.161:8001$1920x1080
南方卫视,http://221.218.157.61:3527/rtp/239.3.1.161:8001$1920x1080
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
甘肃卫视,http://180.158.198.181:4022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://58.32.43.55:4022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://116.227.10.196:2048/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://218.78.180.91:9999/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://223.10.39.207:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://118.81.238.60:8004/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.118.117.13:9999/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.213.130.157:8088/rtp/239.93.0.81:5140
甘肃卫视,http://119.135.1.234:6699/live/1040/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051
甘肃卫视,http://110.177.146.171:888/udp/239.1.1.51:8051
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.63.188:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.228.205:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://180.158.198.181:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://58.32.43.55:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://116.227.10.196:2048/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://218.78.180.91:9999/rtp/239.45.1.80:5140$1920x1080
