Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 河北卫视, URL: http://115.48.60.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 河北卫视, URL: http://119.125.134.205:9902/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 河北卫视, URL: http://1.197.248.101:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 河北卫视, URL: http://163.177.122.27:9901/tsfile/live/1071_1.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: 河北卫视, URL: http://223.166.234.215:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://114.254.27.162:18888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8, Date: None, Resolution: None, Response Time: 750 ms
Name: 河北卫视, URL: http://1.199.235.116:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 河北卫视, URL: http://101.74.31.161:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 4501 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 河北卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.150:8292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8, Date: None, Resolution: None, Response Time: 4671 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 河北卫视, URL: http://125.32.120.52:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 河北卫视, URL: http://219.159.194.83:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 河北卫视, URL: http://222.162.192.159:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 4421 ms
Name: 河北卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 河北卫视, URL: http://163.177.122.19:9901/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1070 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: 河北卫视, URL: http://112.234.23.155:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://124.227.113.114:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002, Date: None, Resolution: None, Response Time: 1046 ms
Name: 河北卫视, URL: http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 河北卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1530 ms
Name: 河北卫视, URL: http://14.204.46.201:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: 河北卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000094, Date: None, Resolution: None, Response Time: 2312 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1804 ms
Name: 河北卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8, Date: None, Resolution: None, Response Time: 2014 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 河北卫视, URL: http://124.227.113.111:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1987 ms
Name: 河北卫视, URL: http://113.15.186.54:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 3775 ms
Name: 河北卫视, URL: http://1.197.82.231:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 河北卫视, URL: http://124.227.113.117:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8, Date: None, Resolution: None, Response Time: 4671 ms
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2283 ms
Name: 河北卫视, URL: http://119.62.45.123:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://114.243.102.150:8888/rtp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1549 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 4419 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://222.84.193.118:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 河北卫视, URL: http://1.197.203.51:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://111.8.224.6:9999/tsfile/live/1059_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://175.16.180.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 河北卫视, URL: http://122.139.141.107:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 河北卫视, URL: http://183.136.148.214:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 河北卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 河北卫视, URL: http://116.1.184.117:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 1046 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 河北卫视, URL: http://115.48.60.15:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 河北卫视, URL: http://124.227.113.112:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 河北卫视, URL: http://120.0.52.162:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 河北卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 河北卫视, URL: http://115.48.61.103:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 3586 ms
Name: 河北卫视, URL: http://222.218.158.217:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 1569 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1804 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 河北卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 2769 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 河北卫视, URL: http://120.0.52.238:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 河北卫视, URL: http://124.227.113.113:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 河北卫视, URL: http://115.48.61.177:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, Date: None, Resolution: None, Response Time: 4419 ms
Name: 河北卫视, URL: http://119.62.80.192:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 河北卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: 河北卫视, URL: http://120.6.209.42:8866/rtp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: 1798 ms
Name: 河北卫视, URL: http://124.227.113.115:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://171.117.19.35:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://114.243.102.173:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 河北卫视, URL: http://106.118.70.68:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://222.142.65.165:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河北卫视, URL: http://113.15.185.171:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://222.162.193.175:9901/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://116.1.184.115:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://219.159.194.66:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 河北卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河北卫视, URL: http://222.84.192.231:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 河北卫视, URL: http://1.197.81.199:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 河北卫视, URL: http://223.13.1.237:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 河北卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河北卫视, URL: http://119.62.109.200:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 河北卫视, URL: http://120.0.8.181:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河北卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1753 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河北卫视, URL: http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 河北卫视, URL: http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 河北卫视, URL: http://222.142.65.165:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河北卫视, URL: http://219.159.194.83:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 河北卫视, URL: http://125.32.120.52:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河北卫视, URL: http://222.162.192.159:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: 河北卫视, URL: http://120.0.52.162:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 河北卫视, URL: http://222.142.70.7:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 河北卫视, URL: http://124.227.113.113:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 河北卫视, URL: http://119.51.60.31:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1753 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 河北卫视, URL: http://171.117.19.35:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 河北卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002, Date: None, Resolution: None, Response Time: 1046 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: 河北卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.150:8292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292, Date: None, Resolution: None, Response Time: 1046 ms
Name: 河北卫视, URL: http://119.125.134.205:9902/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 河北卫视, URL: http://221.224.4.170:1111/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072, Date: None, Resolution: None, Response Time: 1804 ms
Name: 河北卫视, URL: http://14.204.46.201:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
